MAZ,HHq1,HHq2,HHq3,HHq4
710009,14.0,17.0,23.0,16.0
710010,2.0,4.0,7.0,3.0
710011,3.0,3.0,3.0,5.0
710012,13.0,17.0,8.0,12.0
710013,43.0,37.0,27.0,31.0
710016,0.0,0.0,0.0,0.0
710017,4.0,3.0,12.0,4.0
710018,11.0,12.0,4.0,9.0
710019,0.0,0.0,0.0,2.0
710025,8.0,10.0,10.0,21.0
710029,99.0,18.0,20.0,14.0
710030,0.0,0.0,0.0,0.0
710031,40.0,48.0,50.0,42.0
710032,37.0,34.0,55.0,49.0
710034,22.0,26.0,33.0,32.0
710035,204.0,32.0,41.0,29.0
710037,47.0,52.0,32.0,17.0
710043,0.0,0.0,17.0,94.0
710044,67.0,70.0,60.0,44.0
710046,11.0,3.0,6.0,9.0
710047,0.0,4.0,3.0,4.0
710050,79.0,86.0,66.0,58.0
710054,17.0,20.0,24.0,27.0
710055,0.0,0.0,0.0,22.0
710056,0.0,0.0,0.0,0.0
710057,24.0,40.0,43.0,46.0
710060,5.0,13.0,13.0,16.0
710061,7.0,10.0,7.0,9.0
710066,57.0,58.0,37.0,27.0
710076,49.0,42.0,28.0,37.0
710077,35.0,23.0,27.0,13.0
710083,183.0,68.0,86.0,63.0
710088,0.0,0.0,0.0,0.0
710092,11.0,20.0,22.0,25.0
710093,1.0,0.0,1.0,1.0
710096,0.0,0.0,0.0,0.0
710099,0.0,0.0,0.0,3.0
710105,9.0,7.0,10.0,9.0
710106,10.0,24.0,25.0,20.0
710107,7.0,7.0,3.0,10.0
710108,8.0,17.0,6.0,8.0
710109,3.0,2.0,2.0,3.0
710110,6.0,3.0,2.0,2.0
710113,8.0,6.0,12.0,9.0
710118,31.0,30.0,33.0,40.0
710125,18.0,13.0,13.0,18.0
710129,28.0,73.0,58.0,47.0
710134,2.0,3.0,2.0,8.0
710138,16.0,24.0,19.0,20.0
710143,4.0,1.0,2.0,1.0
710144,148.0,155.0,153.0,135.0
710150,10.0,11.0,10.0,27.0
710154,0.0,0.0,0.0,0.0
710158,0.0,0.0,0.0,0.0
710166,3.0,2.0,7.0,1.0
710168,19.0,12.0,21.0,17.0
710169,16.0,28.0,15.0,9.0
710171,6.0,9.0,12.0,6.0
710173,44.0,15.0,12.0,0.0
710174,14.0,10.0,13.0,9.0
710175,0.0,0.0,1.0,20.0
710176,0.0,0.0,1.0,0.0
710178,4.0,0.0,3.0,4.0
710181,29.0,31.0,21.0,6.0
